impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
cuda,upper,7340032,135.621,20.5639,113872,20,32,0
serial,lower,7340032,8.051,7.656,10804,20,32,0
cuda,lower,7340032,135.801,19.9589,113824,20,32,0
serial,upper,7340032,7.299,8.329,10524,20,32,7
cuda,upper,7340032,135.685,21.1304,113628,20,32,7
serial,lower,7340032,7.997,7.430,10744,20,32,7
cuda,lower,7340032,139.754,20.7456,113604,20,32,7
serial,upper,7340032,9.450,7.104,10824,30,32,0
cuda,upper,7340032,135.813,19.6708,113828,30,32,0
serial,lower,7340032,10.189,7.507,10608,30,32,0
cuda,lower,7340032,141.959,20.4994,113736,30,32,0
serial,upper,7340032,9.402,7.137,10684,30,32,7
cuda,upper,7340032,134.806,20.1938,114004,30,32,7
serial,lower,7340032,10.285,7.486,10624,30,32,7
cuda,lower,7340032,134.187,20.0851,113880,30,32,7
serial,upper,7340032,12.821,7.740,10696,40,32,0
cuda,upper,7340032,135.575,19.9264,113936,40,32,0
serial,lower,7340032,12.682,7.397,10820,40,32,0
cuda,lower,7340032,137.793,19.9069,113960,40,32,0
serial,upper,7340032,11.919,7.288,10828,40,32,7
cuda,upper,7340032,135.898,20.2627,113636,40,32,7
serial,lower,7340032,12.648,7.286,10696,40,32,7
cuda,lower,7340032,135.787,20.2785,113864,40,32,7
serial,upper,7340032,14.165,7.093,10732,50,32,0
cuda,upper,7340032,139.811,20.0384,113912,50,32,0
serial,lower,7340032,15.269,7.308,10600,50,32,0
cuda,lower,7340032,136.447,20.3731,113688,50,32,0
serial,upper,7340032,14.502,7.415,10628,50,32,7
cuda,upper,7340032,135.225,19.8036,113832,50,32,7
serial,lower,7340032,15.106,7.580,10640,50,32,7
cuda,lower,7340032,135.627,20.1501,113612,50,32,7
serial,upper,7340032,18.156,7.088,10656,60,32,0
cuda,upper,7340032,135.544,19.8238,113760,60,32,0
serial,lower,7340032,17.816,7.140,10604,60,32,0
cuda,lower,7340032,135.972,20.1474,113744,60,32,0
serial,upper,7340032,17.211,7.093,10652,60,32,7
cuda,upper,7340032,135.206,20.1145,113636,60,32,7
serial,lower,7340032,17.903,7.316,10828,60,32,7
cuda,lower,7340032,136.784,20.4128,113788,60,32,7
serial,upper,7340032,20.643,7.496,10696,70,32,0
cuda,upper,7340032,134.935,20.2874,113824,70,32,0
serial,lower,7340032,20.334,7.481,10812,70,32,0
cuda,lower,7340032,135.817,19.5009,113572,70,32,0
serial,upper,7340032,20.887,7.076,10700,70,32,7
cuda,upper,7340032,139.112,19.9999,113788,70,32,7
serial,lower,7340032,20.006,6.910,10756,70,32,7
cuda,lower,7340032,136.925,20.0734,113488,70,32,7
serial,upper,7340032,22.545,7.127,10712,80,32,0
cuda,upper,7340032,135.429,20.0312,113748,80,32,0
serial,lower,7340032,23.333,7.463,10568,80,32,0
cuda,lower,7340032,135.695,19.9374,113892,80,32,0
serial,upper,7340032,23.307,7.228,10696,80,32,7
cuda,upper,7340032,132.242,20.0912,113660,80,32,7
serial,lower,7340032,23.272,7.609,10796,80,32,7
cuda,lower,7340032,133.376,19.9767,113896,80,32,7
serial,upper,7340032,24.581,7.103,10820,90,32,0
cuda,upper,7340032,133.89,20.0673,113712,90,32,0
serial,lower,7340032,25.661,7.353,10688,90,32,0
cuda,lower,7340032,136.084,20.1649,113716,90,32,0
serial,upper,7340032,25.159,7.250,10756,90,32,7
cuda,upper,7340032,135.274,19.6856,113996,90,32,7
serial,lower,7340032,25.530,7.021,10828,90,32,7
cuda,lower,7340032,135.89,20.1237,113896,90,32,7
serial,upper,8388608,4.353,8.183,11920,0,32,0
cuda,upper,8388608,135.869,21.8903,115876,0,32,0
serial,lower,8388608,4.123,8.493,11396,0,32,0
cuda,lower,8388608,136.453,22.4794,115552,0,32,0
serial,upper,8388608,4.359,8.597,11828,0,32,7
cuda,upper,8388608,134.807,22.7276,115560,0,32,7
serial,lower,8388608,4.136,8.747,11420,0,32,7
cuda,lower,8388608,138.444,22.5087,115768,0,32,7
serial,upper,8388608,6.006,8.457,11764,10,32,0
cuda,upper,8388608,133.813,22.5015,115780,10,32,0
serial,lower,8388608,6.655,8.221,11800,10,32,0
cuda,lower,8388608,135.727,22.0867,115696,10,32,0
serial,upper,8388608,6.000,8.312,11768,10,32,7
cuda,upper,8388608,134.581,22.2097,115764,10,32,7
serial,lower,8388608,6.701,8.434,11724,10,32,7
cuda,lower,8388608,134.806,22.4656,115776,10,32,7
serial,upper,8388608,7.867,8.195,11840,20,32,0
cuda,upper,8388608,134.657,22.2138,115812,20,32,0
serial,lower,8388608,9.354,8.607,11616,20,32,0
cuda,lower,8388608,137.066,22.6779,115872,20,32,0
serial,upper,8388608,8.321,8.464,11788,20,32,7
cuda,upper,8388608,137.442,22.9256,115900,20,32,7
serial,lower,8388608,9.119,8.514,11716,20,32,7
cuda,lower,8388608,136.081,21.6114,115868,20,32,7
serial,upper,8388608,10.824,8.237,11744,30,32,0
cuda,upper,8388608,133.711,22.2045,115664,30,32,0
serial,lower,8388608,11.684,8.257,11740,30,32,0
cuda,lower,8388608,136.13,22.1515,115728,30,32,0
serial,upper,8388608,10.753,8.318,11776,30,32,7
cuda,upper,8388608,135.545,22.7575,115728,30,32,7
serial,lower,8388608,11.362,8.267,11664,30,32,7
cuda,lower,8388608,136.487,22.1999,115924,30,32,7
serial,upper,8388608,14.617,8.412,11792,40,32,0
cuda,upper,8388608,135.952,22.59,115660,40,32,0
serial,lower,8388608,14.358,8.045,11740,40,32,0
cuda,lower,8388608,135.644,22.395,115820,40,32,0
serial,upper,8388608,13.640,8.370,11416,40,32,7
cuda,upper,8388608,140.751,22.5609,115464,40,32,7
serial,lower,8388608,13.994,8.063,11800,40,32,7
cuda,lower,8388608,135.394,22.3148,115800,40,32,7
serial,upper,8388608,17.003,8.439,11680,50,32,0
cuda,upper,8388608,135.049,22.141,115952,50,32,0
serial,lower,8388608,17.233,8.090,11812,50,32,0
cuda,lower,8388608,136.531,22.8134,116016,50,32,0
serial,upper,8388608,16.234,8.160,11688,50,32,7
cuda,upper,8388608,135.971,23.0038,115776,50,32,7
serial,lower,8388608,17.539,8.406,11608,50,32,7
cuda,lower,8388608,138.539,23.2459,115748,50,32,7
serial,upper,8388608,19.417,8.563,11784,60,32,0
cuda,upper,8388608,134.393,22.8118,115828,60,32,0
serial,lower,8388608,20.280,8.167,11840,60,32,0
cuda,lower,8388608,138.17,23.1875,115976,60,32,0
serial,upper,8388608,19.349,8.073,11780,60,32,7
cuda,upper,8388608,134.403,22.4261,115756,60,32,7
serial,lower,8388608,19.966,8.293,11720,60,32,7
cuda,lower,8388608,135.517,22.6895,115808,60,32,7
serial,upper,8388608,23.293,8.193,11792,70,32,0
cuda,upper,8388608,138.588,22.1171,116068,70,32,0
serial,lower,8388608,24.365,8.863,11536,70,32,0
cuda,lower,8388608,136.478,22.4685,115728,70,32,0
serial,upper,8388608,22.536,8.332,11780,70,32,7
cuda,upper,8388608,137.836,22.4903,115840,70,32,7
serial,lower,8388608,23.072,8.346,11612,70,32,7
cuda,lower,8388608,136.856,22.5891,115716,70,32,7
serial,upper,8388608,25.835,8.459,11736,80,32,0
cuda,upper,8388608,134.729,22.8178,115736,80,32,0
serial,lower,8388608,26.548,8.059,11568,80,32,0
cuda,lower,8388608,134.912,23.7004,115664,80,32,0
serial,upper,8388608,25.355,8.135,11816,80,32,7
cuda,upper,8388608,137.579,22.3324,115708,80,32,7
serial,lower,8388608,26.790,8.143,11848,80,32,7
cuda,lower,8388608,136.532,23.1295,115856,80,32,7
serial,upper,8388608,27.890,8.121,11764,90,32,0
cuda,upper,8388608,134.73,22.4138,115700,90,32,0
serial,lower,8388608,28.760,8.228,11808,90,32,0
cuda,lower,8388608,135.601,22.4553,115908,90,32,0
serial,upper,8388608,28.728,8.260,11472,90,32,7
cuda,upper,8388608,135.626,21.9957,115916,90,32,7
serial,lower,8388608,28.780,8.141,11724,90,32,7
cuda,lower,8388608,136.015,22.613,116028,90,32,7
serial,upper,9437184,4.900,8.873,12792,0,32,0
cuda,upper,9437184,135.55,28.9925,117748,0,32,0
serial,lower,9437184,4.978,9.505,12572,0,32,0
cuda,lower,9437184,135.843,28.6579,117860,0,32,0
serial,upper,9437184,4.899,9.339,12816,0,32,7
cuda,upper,9437184,138.041,27.6878,117960,0,32,7
serial,lower,9437184,4.646,9.027,12728,0,32,7
cuda,lower,9437184,135.348,28.9437,117964,0,32,7
serial,upper,9437184,6.791,9.059,12876,10,32,0
cuda,upper,9437184,135.352,28.633,117820,10,32,0
serial,lower,9437184,7.563,9.410,12872,10,32,0
cuda,lower,9437184,137.556,29.0066,118004,10,32,0
serial,upper,9437184,6.830,9.369,12864,10,32,7
cuda,upper,9437184,139.371,29.176,117944,10,32,7
serial,lower,9437184,7.549,9.348,12608,10,32,7
cuda,lower,9437184,136.84,28.8845,117820,10,32,7
serial,upper,9437184,9.094,9.199,12744,20,32,0
cuda,upper,9437184,135.857,28.8847,117792,20,32,0
serial,lower,9437184,10.304,8.948,12820,20,32,0
cuda,lower,9437184,135.652,29.599,117824,20,32,0
serial,upper,9437184,9.300,9.607,12828,20,32,7
cuda,upper,9437184,134.975,29.2577,117860,20,32,7
serial,lower,9437184,10.271,9.678,12864,20,32,7
cuda,lower,9437184,135.879,29.2618,117820,20,32,7
serial,upper,9437184,11.842,9.014,12872,30,32,0
cuda,upper,9437184,134.658,29.0544,117800,30,32,0
serial,lower,9437184,13.211,9.242,12800,30,32,0
cuda,lower,9437184,135.598,29.5116,117804,30,32,0
serial,upper,9437184,12.244,9.456,12836,30,32,7
cuda,upper,9437184,135.403,28.1945,117968,30,32,7
serial,lower,9437184,13.174,9.137,12756,30,32,7
cuda,lower,9437184,136.076,28.6337,117848,30,32,7
serial,upper,9437184,14.989,9.061,12832,40,32,0
cuda,upper,9437184,139.626,28.9399,117764,40,32,0
serial,lower,9437184,15.858,8.934,12728,40,32,0
cuda,lower,9437184,135.848,29.4643,117880,40,32,0
serial,upper,9437184,14.815,9.104,12700,40,32,7
cuda,upper,9437184,135.035,29.4498,117688,40,32,7
serial,lower,9437184,16.260,8.877,12816,40,32,7
cuda,lower,9437184,133.018,29.0886,117668,40,32,7
serial,upper,9437184,18.134,8.943,12784,50,32,0
cuda,upper,9437184,132.989,29.1404,117736,50,32,0
serial,lower,9437184,19.097,9.154,12780,50,32,0
cuda,lower,9437184,134.907,29.3479,118000,50,32,0
serial,upper,9437184,18.566,9.542,12668,50,32,7
cuda,upper,9437184,134.041,28.254,117860,50,32,7
serial,lower,9437184,19.301,9.671,12648,50,32,7
cuda,lower,9437184,137.184,29.3994,117720,50,32,7
serial,upper,9437184,21.383,9.093,12876,60,32,0
cuda,upper,9437184,133.318,29.4079,117944,60,32,0
serial,lower,9437184,22.739,8.979,12768,60,32,0
cuda,lower,9437184,137.498,28.88,117912,60,32,0
serial,upper,9437184,21.622,9.274,12684,60,32,7
cuda,upper,9437184,134.621,28.6962,117832,60,32,7
serial,lower,9437184,23.005,9.440,12720,60,32,7
cuda,lower,9437184,135.74,28.3342,117852,60,32,7
serial,upper,9437184,24.823,9.276,12832,70,32,0
cuda,upper,9437184,140.881,28.6665,117920,70,32,0
serial,lower,9437184,25.922,9.175,12840,70,32,0
cuda,lower,9437184,135.731,28.5327,118044,70,32,0
serial,upper,9437184,25.142,9.200,12836,70,32,7
cuda,upper,9437184,135.21,28.5434,117816,70,32,7
serial,lower,9437184,26.591,9.261,12708,70,32,7
cuda,lower,9437184,135.001,29.3383,117796,70,32,7
serial,upper,9437184,29.583,9.563,12836,80,32,0
cuda,upper,9437184,136.493,29.6888,117748,80,32,0
serial,lower,9437184,29.633,9.167,12496,80,32,0
cuda,lower,9437184,136.049,29.1299,117876,80,32,0
serial,upper,9437184,28.441,8.991,12864,80,32,7
cuda,upper,9437184,136,28.4202,117868,80,32,7
serial,lower,9437184,30.340,9.234,12620,80,32,7
cuda,lower,9437184,136.702,28.7815,117816,80,32,7
serial,upper,9437184,30.899,9.302,12848,90,32,0
cuda,upper,9437184,135.736,28.308,118008,90,32,0
serial,lower,9437184,32.218,8.990,12828,90,32,0
cuda,lower,9437184,135.432,28.8796,117808,90,32,0
serial,upper,9437184,31.383,9.306,12756,90,32,7
cuda,upper,9437184,136.117,28.9989,117892,90,32,7
serial,lower,9437184,31.769,9.067,12496,90,32,7
cuda,lower,9437184,137.005,28.7407,117604,90,32,7
serial,upper,10485760,5.451,10.289,13888,0,32,0
cuda,upper,10485760,135.677,31.0904,119892,0,32,0
serial,lower,10485760,5.119,10.392,13656,0,32,0
cuda,lower,10485760,136.3,31.7416,119936,0,32,0
serial,upper,10485760,5.466,10.129,13808,0,32,7
cuda,upper,10485760,135.521,30.8688,119892,0,32,7
serial,lower,10485760,5.161,10.422,13820,0,32,7
cuda,lower,10485760,136.055,31.2196,120104,0,32,7
serial,upper,10485760,7.569,10.010,13552,10,32,0
cuda,upper,10485760,140.815,30.2724,120080,10,32,0
serial,lower,10485760,8.265,10.119,13700,10,32,0
cuda,lower,10485760,138.444,31.287,119984,10,32,0
serial,upper,10485760,7.549,10.053,13824,10,32,7
cuda,upper,10485760,135.898,31.1625,119844,10,32,7
serial,lower,10485760,8.390,10.584,13792,10,32,7
cuda,lower,10485760,137.886,31.1306,119856,10,32,7
serial,upper,10485760,10.050,10.313,13760,20,32,0
cuda,upper,10485760,135.524,30.5472,119976,20,32,0
serial,lower,10485760,11.033,10.208,13896,20,32,0
cuda,lower,10485760,137.199,31.7891,119776,20,32,0
serial,upper,10485760,10.065,10.040,13856,20,32,7
cuda,upper,10485760,136.223,30.4723,120044,20,32,7
serial,lower,10485760,11.169,9.944,13652,20,32,7
cuda,lower,10485760,135.886,31.8348,119736,20,32,7
serial,upper,10485760,12.887,10.305,13776,30,32,0
cuda,upper,10485760,136.787,30.7046,119616,30,32,0
serial,lower,10485760,14.601,10.102,13808,30,32,0
cuda,lower,10485760,137.535,31.7089,119976,30,32,0
serial,upper,10485760,13.371,10.195,13856,30,32,7
cuda,upper,10485760,138.948,31.7909,119972,30,32,7
serial,lower,10485760,14.819,10.558,13800,30,32,7
cuda,lower,10485760,138.881,31.8261,119872,30,32,7
serial,upper,10485760,17.064,10.112,13788,40,32,0
cuda,upper,10485760,136.389,31.4597,119960,40,32,0
serial,lower,10485760,17.466,10.329,13800,40,32,0
cuda,lower,10485760,140.4,31.5092,119644,40,32,0
serial,upper,10485760,17.010,10.172,13704,40,32,7
cuda,upper,10485760,136.012,31.6355,120052,40,32,7
serial,lower,10485760,17.841,10.589,13792,40,32,7
cuda,lower,10485760,139.704,30.6113,120096,40,32,7
serial,upper,10485760,20.424,10.995,13860,50,32,0
cuda,upper,10485760,136.262,32.7837,120056,50,32,0
serial,lower,10485760,20.999,10.045,13756,50,32,0
cuda,lower,10485760,135.369,31.7632,119800,50,32,0
serial,upper,10485760,20.160,10.109,13784,50,32,7
cuda,upper,10485760,137.067,31.1377,119912,50,32,7
serial,lower,10485760,20.875,10.243,13788,50,32,7
cuda,lower,10485760,136.179,31.2416,119928,50,32,7
serial,upper,10485760,24.152,10.115,13760,60,32,0
cuda,upper,10485760,135.978,30.5303,120068,60,32,0
serial,lower,10485760,24.671,10.363,13760,60,32,0
cuda,lower,10485760,136.168,31.4907,119924,60,32,0
serial,upper,10485760,24.271,9.884,13836,60,32,7
cuda,upper,10485760,136.233,31.3885,119936,60,32,7
serial,lower,10485760,24.661,10.164,13676,60,32,7
cuda,lower,10485760,138.208,30.9374,120008,60,32,7
serial,upper,10485760,28.024,10.136,13788,70,32,0
cuda,upper,10485760,133.961,31.1892,119900,70,32,0
serial,lower,10485760,29.565,10.189,13684,70,32,0
cuda,lower,10485760,137.165,30.8709,120120,70,32,0
serial,upper,10485760,28.082,10.067,13556,70,32,7
cuda,upper,10485760,140.767,31.1124,119880,70,32,7
serial,lower,10485760,28.793,10.420,13744,70,32,7
cuda,lower,10485760,137.792,31.3638,119752,70,32,7
serial,upper,10485760,31.437,10.219,13808,80,32,0
cuda,upper,10485760,135.837,30.623,119920,80,32,0
serial,lower,10485760,32.896,10.083,13784,80,32,0
cuda,lower,10485760,137.293,31.8369,119748,80,32,0
serial,upper,10485760,32.187,10.621,13776,80,32,7
cuda,upper,10485760,135.976,30.8362,119768,80,32,7
serial,lower,10485760,32.986,9.868,13744,80,32,7
cuda,lower,10485760,137.261,31.59,120032,80,32,7
serial,upper,10485760,34.251,10.056,13788,90,32,0
cuda,upper,10485760,134.268,31.0272,119976,90,32,0
serial,lower,10485760,34.895,9.960,13716,90,32,0
cuda,lower,10485760,132.741,30.9802,119896,90,32,0
serial,upper,10485760,34.765,10.725,13660,90,32,7
cuda,upper,10485760,139.183,31.4082,119856,90,32,7
serial,lower,10485760,35.635,10.874,13520,90,32,7
cuda,lower,10485760,138.413,30.847,119972,90,32,7
serial,upper,11534336,5.909,11.459,14620,0,32,0
cuda,upper,11534336,136.304,33.5518,121980,0,32,0
serial,lower,11534336,5.813,11.973,14740,0,32,0
cuda,lower,11534336,140.726,33.7883,121856,0,32,0
serial,upper,11534336,5.762,10.931,14920,0,32,7
cuda,upper,11534336,141.737,33.8901,121904,0,32,7
serial,lower,11534336,5.699,10.990,14812,0,32,7
cuda,lower,11534336,137.583,33.2921,121892,0,32,7
serial,upper,11534336,7.986,11.235,14792,10,32,0
cuda,upper,11534336,137.722,33.5701,121804,10,32,0
serial,lower,11534336,9.117,11.172,14796,10,32,0
cuda,lower,11534336,138.563,33.144,121940,10,32,0
serial,upper,11534336,8.368,11.178,14692,10,32,7
cuda,upper,11534336,137.719,34.623,122060,10,32,7
serial,lower,11534336,8.852,11.007,14736,10,32,7
cuda,lower,11534336,139.45,33.3592,122124,10,32,7
serial,upper,11534336,11.012,11.476,14772,20,32,0
cuda,upper,11534336,140.874,33.748,121948,20,32,0
serial,lower,11534336,12.361,10.975,14872,20,32,0
cuda,lower,11534336,136.68,33.0612,122148,20,32,0
serial,upper,11534336,11.252,11.111,14632,20,32,7
cuda,upper,11534336,137.62,33.8348,122136,20,32,7
serial,lower,11534336,12.795,11.683,14896,20,32,7
cuda,lower,11534336,139.7,33.6567,121960,20,32,7
serial,upper,11534336,14.298,11.109,14872,30,32,0
cuda,upper,11534336,136.236,33.2549,121992,30,32,0
serial,lower,11534336,16.082,11.183,14828,30,32,0
cuda,lower,11534336,137.233,34.8655,122140,30,32,0
serial,upper,11534336,14.727,11.051,14900,30,32,7
cuda,upper,11534336,141.833,33.1825,121976,30,32,7
serial,lower,11534336,15.990,11.266,14820,30,32,7
cuda,lower,11534336,136.482,34.0023,121856,30,32,7
serial,upper,11534336,18.726,11.242,14916,40,32,0
cuda,upper,11534336,136.665,33.582,121984,40,32,0
serial,lower,11534336,19.144,10.994,14840,40,32,0
cuda,lower,11534336,136.934,33.0868,122084,40,32,0
serial,upper,11534336,17.974,11.133,14876,40,32,7
cuda,upper,11534336,135.353,33.5536,121848,40,32,7
serial,lower,11534336,19.727,11.708,14532,40,32,7
cuda,lower,11534336,136.715,34.0819,122172,40,32,7
serial,upper,11534336,21.669,11.360,14740,50,32,0
cuda,upper,11534336,136.102,33.1021,122160,50,32,0
serial,lower,11534336,23.678,11.214,14868,50,32,0
cuda,lower,11534336,135.872,33.3539,121860,50,32,0
serial,upper,11534336,22.613,11.374,14904,50,32,7
cuda,upper,11534336,135.815,32.746,121876,50,32,7
serial,lower,11534336,23.214,10.874,14872,50,32,7
cuda,lower,11534336,140.742,32.8744,121856,50,32,7
serial,upper,11534336,26.312,11.220,14880,60,32,0
cuda,upper,11534336,133.704,33.4698,121824,60,32,0
serial,lower,11534336,27.904,12.606,14784,60,32,0
cuda,lower,11534336,135.807,33.5275,121992,60,32,0
serial,upper,11534336,26.720,10.982,14856,60,32,7
cuda,upper,11534336,140.262,33.4633,122012,60,32,7
serial,lower,11534336,27.281,11.430,14692,60,32,7
cuda,lower,11534336,134.65,33.596,121924,60,32,7
serial,upper,11534336,30.534,11.020,14916,70,32,0
cuda,upper,11534336,134.71,34.0363,121852,70,32,0
serial,lower,11534336,31.780,11.286,14808,70,32,0
cuda,lower,11534336,137.362,33.6824,121840,70,32,0
serial,upper,11534336,31.414,10.991,14532,70,32,7
cuda,upper,11534336,135.801,34.1033,121820,70,32,7
serial,lower,11534336,32.623,11.985,14616,70,32,7
cuda,lower,11534336,137.224,33.8783,121928,70,32,7
serial,upper,11534336,34.984,11.068,14796,80,32,0
cuda,upper,11534336,135.245,33.5336,122024,80,32,0
serial,lower,11534336,35.375,11.370,14912,80,32,0
cuda,lower,11534336,137.502,33.4174,121648,80,32,0
serial,upper,11534336,34.798,11.337,14764,80,32,7
cuda,upper,11534336,136.085,33.3791,121988,80,32,7
serial,lower,11534336,35.383,10.968,14888,80,32,7
cuda,lower,11534336,136.285,33.4433,121904,80,32,7
serial,upper,11534336,37.659,11.388,14812,90,32,0
cuda,upper,11534336,135.61,33.6872,121712,90,32,0
serial,lower,11534336,38.659,11.236,14764,90,32,0
cuda,lower,11534336,136.085,33.8555,122032,90,32,0
serial,upper,11534336,37.731,11.383,14832,90,32,7
cuda,upper,11534336,135.396,34.3589,121908,90,32,7
serial,lower,11534336,38.363,11.416,14696,90,32,7
cuda,lower,11534336,136.904,33.9936,121632,90,32,7
serial,upper,12582912,6.549,12.128,15824,0,32,0
cuda,upper,12582912,137.091,36.0758,123904,0,32,0
serial,lower,12582912,6.224,12.572,15780,0,32,0
cuda,lower,12582912,137.649,36.4997,124008,0,32,0
serial,upper,12582912,6.530,14.126,15904,0,32,7
cuda,upper,12582912,137.386,37.2051,123872,0,32,7
serial,lower,12582912,6.139,12.687,15784,0,32,7
cuda,lower,12582912,138.316,36.4719,123876,0,32,7
serial,upper,12582912,8.955,12.721,15820,10,32,0
cuda,upper,12582912,136.248,37.2991,124036,10,32,0
serial,lower,12582912,10.088,12.645,15852,10,32,0
cuda,lower,12582912,137.66,36.0353,123852,10,32,0
serial,upper,12582912,9.045,12.805,15732,10,32,7
cuda,upper,12582912,136.106,35.7442,123952,10,32,7
serial,lower,12582912,10.065,12.327,15768,10,32,7
cuda,lower,12582912,137.295,36.533,123916,10,32,7
serial,upper,12582912,12.212,12.352,15936,20,32,0
cuda,upper,12582912,140.646,36.2563,124096,20,32,0
serial,lower,12582912,13.330,12.374,15812,20,32,0
cuda,lower,12582912,137.535,35.907,124120,20,32,0
serial,upper,12582912,11.990,12.362,15892,20,32,7
cuda,upper,12582912,141.124,36.3631,124036,20,32,7
serial,lower,12582912,13.488,13.024,15784,20,32,7
cuda,lower,12582912,137.16,36.2162,124004,20,32,7
serial,upper,12582912,16.278,12.398,15548,30,32,0
cuda,upper,12582912,135.832,37.0089,123980,30,32,0
serial,lower,12582912,17.522,12.517,15796,30,32,0
cuda,lower,12582912,137.463,36.5889,124080,30,32,0
serial,upper,12582912,15.428,12.589,15812,30,32,7
cuda,upper,12582912,137.235,36.509,123904,30,32,7
serial,lower,12582912,17.399,12.211,15788,30,32,7
cuda,lower,12582912,139.029,36.3493,123960,30,32,7
serial,upper,12582912,19.864,12.257,15784,40,32,0
cuda,upper,12582912,138.263,36.4163,123940,40,32,0
serial,lower,12582912,21.016,12.314,15884,40,32,0
cuda,lower,12582912,142.008,35.6669,123896,40,32,0
serial,upper,12582912,19.859,12.084,15940,40,32,7
cuda,upper,12582912,136.05,36.626,123812,40,32,7
serial,lower,12582912,21.765,11.957,15568,40,32,7
cuda,lower,12582912,137.168,36.9666,123856,40,32,7
serial,upper,12582912,24.736,12.049,15824,50,32,0
cuda,upper,12582912,137.913,36.43,124020,50,32,0
serial,lower,12582912,26.108,12.161,15880,50,32,0
cuda,lower,12582912,136.684,36.3206,123856,50,32,0
serial,upper,12582912,24.154,12.531,15816,50,32,7
